parameter_alpha,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,1,7,42,100000,100000,88,305,367,367,0.5,0.47863247863247865,0.5075
0.4,1,8,42,100000,100000,359,267,367,367,0.5,0.4899135446685879,0.5075
0.4,1,9,42,100000,100000,220,235,367,367,0.5,0.4966216216216216,0.5075
0.4,1,10,42,100000,100000,231,421,367,367,0.5,0.5048543689320388,0.5075
0.4,1,11,42,100000,100000,154,840,367,367,0.5,0.5049019607843137,0.5075
0.4,1,12,42,100000,100000,115,560,367,367,0.5,0.477124183006536,0.5075
0.4,1,13,42,100000,100000,164,568,367,367,0.5,0.5069124423963134,0.5075
0.4,1,14,42,100000,100000,149,208,367,367,0.5,0.49246231155778897,0.5075
0.4,1,15,42,100000,100000,799,349,367,367,0.5,0.4892241379310345,0.5075
0.4,1,16,42,100000,100000,199,318,367,367,0.5,0.4944237918215613,0.5075
0.4,1,17,42,100000,100000,83,127,367,367,0.5,0.4954128440366973,0.5075
0.4,1,18,42,100000,100000,155,680,367,367,0.5,0.5073170731707317,0.5075
0.4,1,19,42,100000,100000,184,255,367,367,0.5,0.5,0.5075
0.4,1,20,42,100000,100000,493,275,367,367,0.5,0.4903047091412742,0.5075
0.4,1,21,42,100000,100000,179,121,367,367,0.5,0.48484848484848486,0.5075
0.4,1,22,42,100000,100000,217,298,367,367,0.5,0.49828178694158076,0.5075
0.4,1,23,42,100000,100000,304,784,367,367,0.5,0.48792270531400966,0.5075
0.4,1,24,42,100000,100000,832,415,367,367,0.5,0.4816849816849817,0.5075
0.4,1,25,42,100000,100000,174,114,367,367,0.5,0.4840764331210191,0.5075
0.4,1,26,42,100000,100000,501,541,367,367,0.5,0.4889867841409692,0.5075
0.4,1,27,42,100000,100000,671,163,367,367,0.5,0.5069124423963134,0.5075
0.4,1,28,42,100000,100000,41,216,367,367,0.5,0.5087719298245614,0.5075
0.4,1,29,42,100000,100000,263,822,367,367,0.5,0.4903047091412742,0.5075
0.4,1,30,42,100000,100000,382,287,367,367,0.5,0.4919786096256685,0.5075
0.4,1,31,42,100000,100000,52,58,367,367,0.5,0.5,0.5075
0.4,1,32,42,100000,100000,606,247,367,367,0.5,0.4968944099378882,0.5075
0.4,1,33,42,100000,100000,254,428,367,367,0.5,0.48579545454545453,0.5075
0.4,1,34,42,100000,100000,276,587,367,367,0.5,0.4919786096256685,0.5075
0.4,1,35,42,100000,100000,29,541,367,367,0.5,0.45,0.5075
0.4,1,36,42,100000,100000,192,1022,367,367,0.5,0.4980694980694981,0.5075
0.4,1,37,42,100000,100000,107,231,367,367,0.5,0.48201438848920863,0.5075
0.4,1,38,42,100000,100000,275,169,367,367,0.5,0.5,0.5075
0.4,1,39,42,100000,100000,92,145,367,367,0.5,0.49586776859504134,0.5075
0.4,1,40,42,100000,100000,178,238,367,367,0.5,0.4978902953586498,0.5075
0.4,1,41,42,100000,100000,397,98,367,367,0.5,0.48175182481751827,0.5075
0.4,1,42,42,100000,100000,61,290,367,367,0.5,0.5119047619047619,0.5075
0.4,1,43,42,100000,100000,42,608,367,367,0.5,0.5087719298245614,0.5075
0.4,1,44,42,100000,100000,492,689,367,367,0.5,0.487369985141159,0.5075
0.4,1,45,42,100000,100000,568,159,367,367,0.5,0.5095238095238095,0.5075
0.4,1,46,42,100000,100000,535,721,367,367,0.5,0.4903047091412742,0.5075
0.4,1,47,42,100000,100000,232,227,367,367,0.5,0.4966887417218543,0.5075
0.4,1,48,42,100000,100000,80,332,367,367,0.5,0.4953271028037383,0.5075
0.4,1,49,42,100000,100000,185,463,367,367,0.5,0.4940239043824701,0.5075
0.4,1,50,42,100000,100000,253,284,367,367,0.5,0.4899135446685879,0.5075
0.4,1,51,42,100000,100000,528,986,367,367,0.5,0.4887955182072829,0.5075
0.4,1,52,42,100000,100000,209,325,367,367,0.5,0.49110320284697506,0.5075
0.4,1,53,42,100000,100000,429,107,367,367,0.5,0.47619047619047616,0.5075
0.4,1,54,42,100000,100000,476,260,367,367,0.5,0.49554896142433236,0.5075
0.4,1,55,42,100000,100000,364,744,367,367,0.5,0.48088531187122735,0.5075
0.4,1,56,42,100000,100000,46,340,367,367,0.5,0.5079365079365079,0.5075
0.4,1,57,42,100000,100000,801,85,367,367,0.5,0.47863247863247865,0.5075
0.4,1,58,42,100000,100000,269,373,367,367,0.5,0.49318801089918257,0.5075
0.4,1,59,42,100000,100000,492,927,367,367,0.5,0.487369985141159,0.5075
0.4,1,60,42,100000,100000,357,508,367,367,0.5,0.48148148148148145,0.5075
0.4,1,61,42,100000,100000,747,142,367,367,0.5,0.4895833333333333,0.5075
0.4,1,62,42,100000,100000,65,907,367,367,0.5,0.5119047619047619,0.5075
0.4,1,63,42,100000,100000,569,460,367,367,0.5,0.4813008130081301,0.5075
0.4,1,64,42,100000,100000,636,505,367,367,0.5,0.487987987987988,0.5075
0.4,1,65,42,100000,100000,52,393,367,367,0.5,0.5,0.5075
0.4,1,66,42,100000,100000,222,166,367,367,0.5,0.5069124423963134,0.5075
0.4,1,67,42,100000,100000,462,373,367,367,0.5,0.4819277108433735,0.5075
0.4,1,68,42,100000,100000,371,582,367,367,0.5,0.47928994082840237,0.5075
0.4,1,69,42,100000,100000,775,492,367,367,0.5,0.48623853211009177,0.5075
0.4,1,70,42,100000,100000,397,658,367,367,0.5,0.48175182481751827,0.5075
0.4,1,71,42,100000,100000,351,233,367,367,0.5,0.5032467532467533,0.5075
0.4,1,72,42,100000,100000,386,257,367,367,0.5,0.49404761904761907,0.5075
0.4,1,73,42,100000,100000,389,398,367,367,0.5,0.48007590132827327,0.5075
0.4,1,74,42,100000,100000,463,581,367,367,0.5,0.4864864864864865,0.5075
0.4,1,75,42,100000,100000,484,200,367,367,0.5,0.5,0.5075
0.4,1,76,42,100000,100000,237,422,367,367,0.5,0.4968944099378882,0.5075
0.4,1,77,42,100000,100000,534,568,367,367,0.5,0.49027777777777776,0.5075
0.4,1,78,42,100000,100000,275,1194,367,367,0.5,0.4919786096256685,0.5075
0.4,1,79,42,100000,100000,381,258,367,367,0.5,0.49554896142433236,0.5075
0.4,1,80,42,100000,100000,296,696,367,367,0.5,0.48514851485148514,0.5075
0.4,1,81,42,100000,100000,182,80,367,367,0.5,0.4953271028037383,0.5075
0.4,1,82,42,100000,100000,525,343,367,367,0.5,0.49015317286652077,0.5075
0.4,1,83,42,100000,100000,220,47,367,367,0.5,0.5,0.5075
0.4,1,84,42,100000,100000,71,767,367,367,0.5,0.4948453608247423,0.5075
0.4,1,85,42,100000,100000,831,386,367,367,0.5,0.48249027237354086,0.5075
0.4,1,86,42,100000,100000,735,36,367,367,0.5,0.4583333333333333,0.5075
0.4,1,87,42,100000,100000,37,65,367,367,0.5,0.4807692307692308,0.5075
0.4,1,88,42,100000,100000,220,382,367,367,0.5,0.4966216216216216,0.5075
0.4,1,89,42,100000,100000,403,489,367,367,0.5,0.482078853046595,0.5075
0.4,1,90,42,100000,100000,117,268,367,367,0.5,0.4774193548387097,0.5075
0.4,1,91,42,100000,100000,586,339,367,367,0.5,0.4878587196467991,0.5075
0.4,1,92,42,100000,100000,33,482,367,367,0.5,0.45652173913043476,0.5075
0.4,1,93,42,100000,100000,266,355,367,367,0.5,0.49175824175824173,0.5075
0.4,1,94,42,100000,100000,875,160,367,367,0.5,0.5095238095238095,0.5075
0.4,1,95,42,100000,100000,320,106,367,367,0.5,0.47619047619047616,0.5075
0.4,1,96,42,100000,100000,438,223,367,367,0.5,0.4966216216216216,0.5075
0.4,1,97,42,100000,100000,167,679,367,367,0.5,0.4977578475336323,0.5075
0.4,1,98,42,100000,100000,100,444,367,367,0.5,0.4846153846153846,0.5075
0.4,1,99,42,100000,100000,199,404,367,367,0.5,0.4944237918215613,0.5075
0.4,2,0,42,100000,100000,175,507,366,374,0.5,0.5021097046413502,0.5024271844660194
0.4,2,1,42,100000,100000,366,166,366,374,0.5,0.49074074074074076,0.5024271844660194
0.4,2,2,42,100000,100000,69,919,366,374,0.5,0.5360824742268041,0.5024271844660194
0.4,2,3,42,100000,100000,526,601,366,374,0.5,0.5077793493635078,0.5024271844660194
0.4,2,4,42,100000,100000,76,39,366,374,0.5,0.5217391304347826,0.5024271844660194
0.4,2,5,42,100000,100000,302,121,366,374,0.5,0.49019607843137253,0.5024271844660194
0.4,2,6,42,100000,100000,330,84,366,374,0.5,0.5294117647058824,0.5024271844660194
0.4,2,7,42,100000,100000,474,291,366,374,0.5,0.5118733509234829,0.5024271844660194
0.4,2,8,42,100000,100000,868,731,366,374,0.5,0.5220125786163522,0.5024271844660194
0.4,2,9,42,100000,100000,143,887,366,374,0.5,0.47,0.5024271844660194
0.4,2,10,42,100000,100000,205,316,366,374,0.5,0.4981949458483754,0.5024271844660194
0.4,2,11,42,100000,100000,472,777,366,374,0.5,0.5039370078740157,0.5024271844660194
0.4,2,12,42,100000,100000,796,142,366,374,0.5,0.4656084656084656,0.5024271844660194
0.4,2,13,42,100000,100000,169,484,366,374,0.5,0.4978165938864629,0.5024271844660194
0.4,2,14,42,100000,100000,67,310,366,374,0.5,0.5368421052631579,0.5024271844660194
0.4,2,15,42,100000,100000,370,166,366,374,0.5,0.49074074074074076,0.5024271844660194
0.4,2,16,42,100000,100000,414,75,366,374,0.5,0.5384615384615384,0.5024271844660194
0.4,2,17,42,100000,100000,53,384,366,374,0.5,0.5342465753424658,0.5024271844660194
0.4,2,18,42,100000,100000,66,676,366,374,0.5,0.5319148936170213,0.5024271844660194
0.4,2,19,42,100000,100000,118,529,366,374,0.5,0.4691358024691358,0.5024271844660194
0.4,2,20,42,100000,100000,297,338,366,374,0.5,0.5151515151515151,0.5024271844660194
0.4,2,21,42,100000,100000,790,920,366,374,0.5,0.5228136882129277,0.5024271844660194
0.4,2,22,42,100000,100000,334,240,366,374,0.5,0.49517684887459806,0.5024271844660194
0.4,2,23,42,100000,100000,976,1124,366,374,0.5,0.5161042944785276,0.5024271844660194
0.4,2,24,42,100000,100000,100,100,366,374,0.5,0.5039370078740157,0.5024271844660194
0.4,2,25,42,100000,100000,1039,576,366,374,0.5,0.5059288537549407,0.5024271844660194
0.4,2,26,42,100000,100000,667,124,366,374,0.5,0.4666666666666667,0.5024271844660194
0.4,2,27,42,100000,100000,394,352,366,374,0.5,0.5010989010989011,0.5024271844660194
0.4,2,28,42,100000,100000,268,41,366,374,0.5,0.49019607843137253,0.5024271844660194
0.4,2,29,42,100000,100000,503,863,366,374,0.5,0.5074183976261127,0.5024271844660194
0.4,2,30,42,100000,100000,484,326,366,374,0.5,0.5094339622641509,0.5024271844660194
0.4,2,31,42,100000,100000,107,125,366,374,0.5,0.4864864864864865,0.5024271844660194
0.4,2,32,42,100000,100000,286,124,366,374,0.5,0.4666666666666667,0.5024271844660194
0.4,2,33,42,100000,100000,259,422,366,374,0.5,0.5071225071225072,0.5024271844660194
0.4,2,34,42,100000,100000,91,188,366,374,0.5,0.5039370078740157,0.5024271844660194
0.4,2,35,42,100000,100000,146,100,366,374,0.5,0.5039370078740157,0.5024271844660194
0.4,2,36,42,100000,100000,161,43,366,374,0.5,0.49056603773584906,0.5024271844660194
0.4,2,37,42,100000,100000,282,159,366,374,0.5,0.4855769230769231,0.5024271844660194
0.4,2,38,42,100000,100000,58,32,366,374,0.5,0.5897435897435898,0.5024271844660194
0.4,2,39,42,100000,100000,464,292,366,374,0.5,0.5131578947368421,0.5024271844660194
0.4,2,40,42,100000,100000,145,83,366,374,0.5,0.5294117647058824,0.5024271844660194
0.4,2,41,42,100000,100000,870,868,366,374,0.5,0.5230905861456483,0.5024271844660194
0.4,2,42,42,100000,100000,213,125,366,374,0.5,0.46153846153846156,0.5024271844660194
0.4,2,43,42,100000,100000,361,413,366,374,0.5,0.49190283400809715,0.5024271844660194
0.4,2,44,42,100000,100000,279,307,366,374,0.5,0.5106382978723404,0.5024271844660194
0.4,2,45,42,100000,100000,420,176,366,374,0.5,0.4978165938864629,0.5024271844660194
0.4,2,46,42,100000,100000,506,391,366,374,0.5,0.492156862745098,0.5024271844660194
0.4,2,47,42,100000,100000,90,903,366,374,0.5,0.504,0.5024271844660194
0.4,2,48,42,100000,100000,231,350,366,374,0.5,0.5031446540880503,0.5024271844660194
0.4,2,49,42,100000,100000,903,909,366,374,0.5,0.5203389830508475,0.5024271844660194
0.4,2,50,42,100000,100000,540,588,366,374,0.5,0.5082872928176796,0.5024271844660194
0.4,2,51,42,100000,100000,165,634,366,374,0.5,0.49333333333333335,0.5024271844660194
0.4,2,52,42,100000,100000,199,845,366,374,0.5,0.503731343283582,0.5024271844660194
0.4,2,53,42,100000,100000,496,612,366,374,0.5,0.5121212121212121,0.5024271844660194
0.4,2,54,42,100000,100000,90,335,366,374,0.5,0.504,0.5024271844660194
0.4,2,55,42,100000,100000,651,405,366,374,0.5,0.49242424242424243,0.5024271844660194
0.4,2,56,42,100000,100000,253,815,366,374,0.5,0.5116959064327485,0.5024271844660194
0.4,2,57,42,100000,100000,533,414,366,374,0.5,0.49536178107606677,0.5024271844660194
0.4,2,58,42,100000,100000,352,775,366,374,0.5,0.4886128364389234,0.5024271844660194
0.4,2,59,42,100000,100000,825,111,366,374,0.5,0.4863013698630137,0.5024271844660194
0.4,2,60,42,100000,100000,607,232,366,374,0.5,0.4966887417218543,0.5024271844660194
0.4,2,61,42,100000,100000,282,645,366,374,0.5,0.5118733509234829,0.5024271844660194
0.4,2,62,42,100000,100000,154,411,366,374,0.5,0.48826291079812206,0.5024271844660194
0.4,2,63,42,100000,100000,203,105,366,374,0.5,0.5,0.5024271844660194
0.4,2,64,42,100000,100000,297,7,366,374,0.5,0.6,0.5024271844660194
0.4,2,65,42,100000,100000,782,895,366,374,0.5,0.5241312741312741,0.5024271844660194
0.4,2,66,42,100000,100000,502,118,366,374,0.5,0.49019607843137253,0.5024271844660194
0.4,2,67,42,100000,100000,1018,700,366,374,0.5,0.5158469945355191,0.5024271844660194
0.4,2,68,42,100000,100000,492,174,366,374,0.5,0.4956140350877193,0.5024271844660194
0.4,2,69,42,100000,100000,282,1095,366,374,0.5,0.5118733509234829,0.5024271844660194
0.4,2,70,42,100000,100000,1206,597,366,374,0.5,0.5076530612244898,0.5024271844660194
0.4,2,71,42,100000,100000,111,437,366,374,0.5,0.49019607843137253,0.5024271844660194
0.4,2,72,42,100000,100000,211,608,366,374,0.5,0.4965277777777778,0.5024271844660194
0.4,2,73,42,100000,100000,7,342,366,374,0.5,0.7142857142857143,0.5024271844660194
0.4,2,74,42,100000,100000,399,514,366,374,0.5,0.4936014625228519,0.5024271844660194
0.4,2,75,42,100000,100000,506,662,366,374,0.5,0.5073529411764706,0.5024271844660194
0.4,2,76,42,100000,100000,236,467,366,374,0.5,0.5046153846153846,0.5024271844660194
0.4,2,77,42,100000,100000,822,281,366,374,0.5,0.5068119891008175,0.5024271844660194
0.4,2,78,42,100000,100000,574,19,366,374,0.5,0.7083333333333334,0.5024271844660194
0.4,2,79,42,100000,100000,319,176,366,374,0.5,0.4978165938864629,0.5024271844660194
0.4,2,80,42,100000,100000,733,418,366,374,0.5,0.4936014625228519,0.5024271844660194
0.4,2,81,42,100000,100000,298,268,366,374,0.5,0.5101449275362319,0.5024271844660194
0.4,2,82,42,100000,100000,148,615,366,374,0.5,0.48058252427184467,0.5024271844660194
0.4,2,83,42,100000,100000,656,166,366,374,0.5,0.49074074074074076,0.5024271844660194
0.4,2,84,42,100000,100000,418,378,366,374,0.5,0.49190283400809715,0.5024271844660194
0.4,2,85,42,100000,100000,394,864,366,374,0.5,0.49722735674676527,0.5024271844660194
0.4,2,86,42,100000,100000,454,352,366,374,0.5,0.5010989010989011,0.5024271844660194
0.4,2,87,42,100000,100000,501,156,366,374,0.5,0.47804878048780486,0.5024271844660194
0.4,2,88,42,100000,100000,519,609,366,374,0.5,0.5086206896551724,0.5024271844660194
0.4,2,89,42,100000,100000,38,35,366,374,0.5,0.5897435897435898,0.5024271844660194
0.4,2,90,42,100000,100000,69,473,366,374,0.5,0.5360824742268041,0.5024271844660194
0.4,2,91,42,100000,100000,316,147,366,374,0.5,0.4666666666666667,0.5024271844660194
0.4,2,92,42,100000,100000,337,301,366,374,0.5,0.5140664961636828,0.5024271844660194
0.4,2,93,42,100000,100000,363,804,366,374,0.5,0.4899598393574297,0.5024271844660194
0.4,2,94,42,100000,100000,1233,623,366,374,0.5,0.5061124694376528,0.5024271844660194
0.4,2,95,42,100000,100000,604,944,366,374,0.5,0.5067817509247842,0.5024271844660194
0.4,2,96,42,100000,100000,337,168,366,374,0.5,0.4931506849315068,0.5024271844660194
0.4,2,97,42,100000,100000,193,131,366,374,0.5,0.4685714285714286,0.5024271844660194
0.4,2,98,42,100000,100000,124,456,366,374,0.5,0.4624277456647399,0.5024271844660194
0.4,2,99,42,100000,100000,285,116,366,374,0.5,0.4900662251655629,0.5024271844660194
0.4,3,0,42,100000,100000,350,1046,363,350,0.5,0.44214876033057854,0.44364508393285373
0.4,3,1,42,100000,100000,302,163,363,350,0.5,0.43478260869565216,0.44364508393285373
0.4,3,2,42,100000,100000,331,68,363,350,0.5,0.44565217391304346,0.44364508393285373
0.4,3,3,42,100000,100000,150,630,363,350,0.5,0.4405940594059406,0.44364508393285373
0.4,3,4,42,100000,100000,422,1067,363,350,0.5,0.441025641025641,0.44364508393285373
0.4,3,5,42,100000,100000,436,219,363,350,0.5,0.43450479233226835,0.44364508393285373
0.4,3,6,42,100000,100000,22,54,363,350,0.5,0.4666666666666667,0.44364508393285373
0.4,3,7,42,100000,100000,159,612,363,350,0.5,0.4398148148148148,0.44364508393285373
0.4,3,8,42,100000,100000,61,507,363,350,0.5,0.4318181818181818,0.44364508393285373
0.4,3,9,42,100000,100000,255,540,363,350,0.5,0.4318181818181818,0.44364508393285373
0.4,3,10,42,100000,100000,42,474,363,350,0.5,0.40298507462686567,0.44364508393285373
