parameter_alpha,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,0,58,100000,100000,527,571,371,371,0.5,0.5050359712230216,0.4692874692874693
0.4,0,59,100000,100000,223,217,360,364,0.5,0.516245487364621,0.5165394402035624
0.4,0,60,100000,100000,219,388,393,374,0.5,0.4981949458483754,0.49882903981264637
0.4,0,61,100000,100000,222,160,373,376,0.5,0.5384615384615384,0.5085995085995086
0.4,0,62,100000,100000,379,480,367,354,0.5,0.4807692307692308,0.48578199052132703
0.4,0,63,100000,100000,646,1094,360,379,0.5,0.5046189376443418,0.533498759305211
0.4,0,64,100000,100000,368,840,385,384,0.5,0.5,0.5119617224880383
0.4,0,65,100000,100000,191,324,342,349,0.5,0.4866920152091255,0.5193798449612403
0.4,0,66,100000,100000,261,177,376,376,0.5,0.5361702127659574,0.4963325183374083
0.4,0,67,100000,100000,163,274,366,373,0.5,0.5213270142180095,0.5146341463414634
0.4,0,68,100000,100000,627,193,366,365,0.5,0.504,0.4936708860759494
0.4,0,69,100000,100000,628,269,376,375,0.5,0.5,0.5108958837772397
0.4,0,70,100000,100000,362,468,378,392,0.5,0.5369261477045908,0.5250596658711217
0.4,0,71,100000,100000,104,267,355,368,0.5,0.5314685314685315,0.5115089514066496
0.4,0,72,100000,100000,1291,513,373,373,0.5,0.4850640113798009,0.5083932853717026
0.4,0,73,100000,100000,7,11,364,372,0.5,0.6666666666666666,0.5076142131979695
0.4,0,74,100000,100000,899,254,362,361,0.5,0.49283667621776506,0.48635235732009924
0.4,0,75,100000,100000,426,381,374,385,0.5,0.5240963855421686,0.5128205128205128
0.4,0,76,100000,100000,150,261,353,370,0.5,0.46153846153846156,0.48661800486618007
0.4,0,77,100000,100000,163,217,351,344,0.5,0.45871559633027525,0.4605263157894737
0.4,0,78,100000,100000,344,674,372,369,0.5,0.4495798319327731,0.4987593052109181
0.4,0,79,100000,100000,448,324,359,357,0.5,0.5174013921113689,0.49875311720698257
0.4,0,80,100000,100000,337,409,352,370,0.5,0.49145299145299143,0.5
0.4,0,81,100000,100000,165,119,377,371,0.5,0.5290322580645161,0.46601941747572817
0.4,0,82,100000,100000,55,207,356,340,0.5,0.4722222222222222,0.44871794871794873
0.4,0,83,100000,100000,295,778,364,366,0.5,0.504950495049505,0.5063613231552163
0.4,0,84,100000,100000,322,1049,353,346,0.5,0.46226415094339623,0.47341772151898737
0.4,0,85,100000,100000,225,397,364,360,0.5,0.44126984126984126,0.4444444444444444
0.4,0,86,100000,100000,444,210,355,363,0.5,0.4782608695652174,0.4853658536585366
0.4,0,87,100000,100000,249,31,361,372,0.5,0.47619047619047616,0.4876847290640394
0.4,0,88,100000,100000,115,591,369,364,0.5,0.4838709677419355,0.5257985257985258
0.4,0,89,100000,100000,425,84,382,381,0.5,0.4690265486725664,0.5
0.4,0,90,100000,100000,345,413,369,347,0.5,0.4750542299349241,0.4707379134860051
0.4,0,91,100000,100000,257,270,363,358,0.5,0.5,0.508641975308642
0.4,0,92,100000,100000,77,213,374,388,0.5,0.5913978494623656,0.4879807692307692
0.4,0,93,100000,100000,112,386,391,385,0.5,0.528169014084507,0.508274231678487
0.4,0,94,100000,100000,151,102,371,362,0.5,0.4513888888888889,0.4768856447688564
0.4,0,95,100000,100000,439,444,372,367,0.5,0.5225694444444444,0.5477386934673367
0.4,0,96,100000,100000,707,473,358,365,0.5,0.531502423263328,0.5404040404040404
0.4,0,97,100000,100000,1361,540,368,352,0.5,0.5136986301369864,0.504950495049505
0.4,0,98,100000,100000,173,262,371,386,0.5,0.5145228215767634,0.5162790697674419
0.4,0,99,100000,100000,533,38,333,357,0.5,0.48936170212765956,0.5396419437340153
0.4,1,0,100000,100000,80,892,378,378,0.5,0.5520833333333334,0.5144230769230769
0.4,1,1,100000,100000,117,111,366,358,0.5,0.55,0.5239234449760766
0.4,1,2,100000,100000,678,45,365,377,0.5,0.5254237288135594,0.49635036496350365
0.4,1,3,100000,100000,86,380,374,388,0.5,0.5245901639344263,0.4987951807228916
0.4,1,4,100000,100000,234,274,371,379,0.5,0.49074074074074076,0.4963325183374083
0.4,1,5,100000,100000,161,71,368,370,0.5,0.46,0.48877805486284287
0.4,1,6,100000,100000,355,503,371,367,0.5,0.5073684210526316,0.46731234866828086
0.4,1,7,100000,100000,415,695,352,347,0.5,0.49264705882352944,0.47512437810945274
0.4,1,8,100000,100000,259,141,378,379,0.5,0.5303867403314917,0.49406175771971494
0.4,1,9,100000,100000,241,353,376,370,0.5,0.5442622950819672,0.543424317617866
0.4,1,10,100000,100000,363,276,377,366,0.5,0.48284960422163586,0.47665847665847666
0.4,1,11,100000,100000,177,195,368,377,0.5,0.47107438016528924,0.4753694581280788
0.4,1,12,100000,100000,500,371,393,388,0.5,0.46124031007751937,0.5265588914549654
0.4,1,13,100000,100000,156,180,357,351,0.5,0.4975845410628019,0.4900497512437811
0.4,1,14,100000,100000,92,142,363,378,0.5,0.4626865671641791,0.4621026894865526
0.4,1,15,100000,100000,155,403,383,375,0.5,0.5824742268041238,0.5510688836104513
0.4,1,16,100000,100000,328,458,366,373,0.5,0.4866666666666667,0.4730392156862745
0.4,1,17,100000,100000,378,713,375,383,0.5,0.5306122448979592,0.5520581113801453
0.4,1,18,100000,100000,269,164,388,376,0.5,0.49130434782608695,0.53125
0.4,1,19,100000,100000,323,270,354,355,0.5,0.5081967213114754,0.5128865979381443
0.4,1,20,100000,100000,46,40,366,375,0.5,0.6222222222222222,0.47058823529411764
0.4,1,21,100000,100000,48,763,359,351,0.5,0.5076923076923077,0.4807692307692308
0.4,1,22,100000,100000,509,221,342,334,0.5,0.4462025316455696,0.4631043256997455
0.4,1,23,100000,100000,300,214,353,361,0.5,0.4878048780487805,0.4740740740740741
0.4,1,24,100000,100000,79,11,358,356,0.5,0.5,0.49222797927461137
0.4,1,25,100000,100000,477,93,354,362,0.5,0.5,0.5268542199488491
0.4,1,26,100000,100000,485,397,361,349,0.5,0.4646098003629764,0.47692307692307695
0.4,1,27,100000,100000,153,150,369,372,0.5,0.5230769230769231,0.5186104218362283
0.4,1,28,100000,100000,97,1071,356,348,0.5,0.496,0.49385749385749383
0.4,1,29,100000,100000,514,340,357,360,0.5,0.5292792792792793,0.5090439276485789
0.4,1,30,100000,100000,422,473,352,359,0.5,0.5008818342151675,0.486284289276808
0.4,1,31,100000,100000,204,154,364,377,0.5,0.5654450261780105,0.5594936708860759
0.4,1,32,100000,100000,380,409,340,351,0.5,0.4806949806949807,0.48484848484848486
0.4,1,33,100000,100000,251,203,384,370,0.5,0.46853146853146854,0.47129186602870815
0.4,1,34,100000,100000,933,533,382,372,0.5,0.49519890260631,0.4926829268292683
0.4,1,35,100000,100000,388,535,337,347,0.5,0.49812734082397003,0.4811083123425693
0.4,1,36,100000,100000,242,410,354,342,0.5,0.4651898734177215,0.46701846965699206
0.4,1,37,100000,100000,448,228,372,371,0.5,0.5032679738562091,0.47794117647058826
0.4,1,38,100000,100000,353,276,380,384,0.5,0.5,0.4879807692307692
0.4,1,39,100000,100000,59,404,370,381,0.5,0.5,0.5072463768115942
0.4,1,40,100000,100000,199,113,341,347,0.5,0.541095890410959,0.4860759493670886
0.4,1,41,100000,100000,205,193,368,374,0.5,0.46564885496183206,0.5011820330969267
0.4,1,42,100000,100000,36,5,367,367,0.5,1.0,0.5075
0.4,1,43,100000,100000,185,137,368,360,0.5,0.4973544973544973,0.5425
0.4,1,44,100000,100000,809,535,338,332,0.5,0.4681139755766621,0.4949238578680203
0.4,1,45,100000,100000,493,334,373,380,0.5,0.47533632286995514,0.5012048192771085
0.4,1,46,100000,100000,304,473,356,373,0.5,0.5495049504950495,0.550761421319797
0.4,1,47,100000,100000,378,306,355,327,0.5,0.4467120181405896,0.4464751958224543
0.4,1,48,100000,100000,762,1006,375,369,0.5,0.48953140578265203,0.48048780487804876
0.4,1,49,100000,100000,218,167,358,368,0.5,0.5797101449275363,0.5728395061728395
0.4,1,50,100000,100000,174,273,376,375,0.5,0.44398340248962653,0.4797136038186158
0.4,1,51,100000,100000,207,158,370,361,0.5,0.5116279069767442,0.4963144963144963
0.4,1,52,100000,100000,573,85,376,381,0.5,0.5405405405405406,0.5108958837772397
0.4,1,53,100000,100000,817,523,367,361,0.5,0.5021834061135371,0.5025125628140703
0.4,1,54,100000,100000,543,198,355,373,0.5,0.49603174603174605,0.4701492537313433
0.4,1,55,100000,100000,460,913,337,349,0.5,0.4849921011058452,0.5139949109414759
0.4,1,56,100000,100000,380,327,383,375,0.5,0.5311778290993071,0.5208845208845209
0.4,1,57,100000,100000,190,78,371,353,0.5,0.46551724137931033,0.48737373737373735
0.4,1,58,100000,100000,319,151,359,347,0.5,0.5147058823529411,0.5236842105263158
0.4,1,59,100000,100000,187,192,354,357,0.5,0.4823529411764706,0.4601990049751244
0.4,1,60,100000,100000,209,124,375,380,0.5,0.49696969696969695,0.5073529411764706
0.4,1,61,100000,100000,306,158,365,378,0.5,0.5230769230769231,0.538083538083538
0.4,1,62,100000,100000,489,424,384,390,0.5,0.5127737226277372,0.5406698564593302
0.4,1,63,100000,100000,434,38,351,357,0.5,0.6041666666666666,0.49246231155778897
0.4,1,64,100000,100000,339,611,371,374,0.5,0.5190156599552572,0.5254237288135594
0.4,1,65,100000,100000,808,194,350,365,0.5,0.4609375,0.49
0.4,1,66,100000,100000,211,117,368,372,0.5,0.49324324324324326,0.49
0.4,1,67,100000,100000,54,579,340,348,0.5,0.4189189189189189,0.5231958762886598
0.4,1,68,100000,100000,491,1166,367,356,0.5,0.5179407176287052,0.4758269720101781
0.4,1,69,100000,100000,34,377,392,378,0.5,0.5238095238095238,0.4964705882352941
0.4,1,70,100000,100000,181,191,368,381,0.5,0.448,0.4552058111380145
0.4,1,71,100000,100000,269,600,361,362,0.5,0.48501362397820164,0.44717444717444715
0.4,1,72,100000,100000,526,254,385,384,0.5,0.49557522123893805,0.46226415094339623
0.4,1,73,100000,100000,316,467,373,363,0.5,0.49278846153846156,0.516209476309227
0.4,1,74,100000,100000,140,389,366,375,0.5,0.49222797927461137,0.5073529411764706
0.4,1,75,100000,100000,351,909,365,347,0.5,0.5391498881431768,0.4872448979591837
0.4,1,76,100000,100000,283,868,361,349,0.5,0.5191256830601093,0.5267175572519084
0.4,1,77,100000,100000,112,295,357,356,0.5,0.46621621621621623,0.4775
0.4,1,78,100000,100000,428,452,353,375,0.5,0.5017361111111112,0.47549019607843135
0.4,1,79,100000,100000,194,804,363,359,0.5,0.490272373540856,0.493573264781491
0.4,1,80,100000,100000,326,776,351,343,0.5,0.49765258215962443,0.48370927318295737
0.4,1,81,100000,100000,309,241,378,369,0.5,0.49390243902439024,0.5149253731343284
0.4,1,82,100000,100000,413,621,382,381,0.5,0.5411089866156787,0.5539568345323741
0.4,1,83,100000,100000,261,217,350,358,0.5,0.4788732394366197,0.4849246231155779
0.4,1,84,100000,100000,5,356,370,369,0.5,0.8,0.5123152709359606
0.4,1,85,100000,100000,507,69,370,364,0.5,0.5730337078651685,0.5037037037037037
0.4,1,86,100000,100000,338,295,368,368,0.5,0.4811083123425693,0.5147058823529411
0.4,1,87,100000,100000,289,552,365,372,0.5,0.5437665782493368,0.5286783042394015
0.4,1,88,100000,100000,178,71,377,377,0.5,0.5274725274725275,0.5233415233415234
0.4,1,89,100000,100000,841,676,382,385,0.5,0.5116022099447514,0.5260663507109005
0.4,1,90,100000,100000,135,97,365,376,0.5,0.5079365079365079,0.5074257425742574
0.4,1,91,100000,100000,234,372,370,382,0.5,0.5125786163522013,0.526829268292683
0.4,1,92,100000,100000,674,708,392,404,0.5,0.494949494949495,0.4636363636363636
0.4,1,93,100000,100000,108,538,368,378,0.5,0.5165562913907285,0.5011709601873536
0.4,1,94,100000,100000,237,285,382,386,0.5,0.5251572327044025,0.498812351543943
0.4,1,95,100000,100000,239,275,357,370,0.5,0.49544072948328266,0.5112219451371571
0.4,1,96,100000,100000,242,159,368,362,0.5,0.4727272727272727,0.5062034739454094
0.4,1,97,100000,100000,221,765,367,351,0.5,0.5052631578947369,0.5135135135135135
0.4,1,98,100000,100000,289,113,359,352,0.5,0.5283018867924528,0.5221932114882507
0.4,1,99,100000,100000,356,315,364,362,0.5,0.4700460829493088,0.4631043256997455
0.4,2,0,100000,100000,286,725,378,377,0.5,0.5202156334231806,0.5465686274509803
0.4,2,1,100000,100000,548,307,372,359,0.5,0.4744186046511628,0.5266990291262136
0.4,2,2,100000,100000,98,608,370,363,0.5,0.5158730158730159,0.5025252525252525
0.4,2,3,100000,100000,246,302,349,343,0.5,0.4597014925373134,0.5
0.4,2,4,100000,100000,88,208,394,392,0.5,0.5294117647058824,0.5135746606334841
0.4,2,5,100000,100000,392,526,362,368,0.5,0.49429657794676807,0.5136476426799007
0.4,2,6,100000,100000,478,679,371,371,0.5,0.48973143759873616,0.4949748743718593
0.4,2,7,100000,100000,621,590,376,374,0.5,0.514030612244898,0.5024271844660194
0.4,2,8,100000,100000,271,520,348,350,0.5,0.46380697050938335,0.4803921568627451
0.4,2,9,100000,100000,55,44,366,366,0.5,0.390625,0.4927536231884058
0.4,2,10,100000,100000,71,56,387,391,0.5,0.47297297297297297,0.5
0.4,2,11,100000,100000,491,633,371,367,0.5,0.5275974025974026,0.5211970074812967
0.4,2,12,100000,100000,278,66,378,375,0.5,0.4772727272727273,0.4864864864864865
0.4,2,13,100000,100000,520,1312,360,359,0.5,0.5257142857142857,0.49872773536895676
0.4,2,14,100000,100000,655,391,359,351,0.5,0.4810606060606061,0.5338541666666666
0.4,2,15,100000,100000,1150,284,367,358,0.5,0.519893899204244,0.511166253101737
0.4,2,16,100000,100000,657,554,380,359,0.5,0.48616600790513836,0.4543269230769231
0.4,2,17,100000,100000,464,178,349,356,0.5,0.5043103448275862,0.494949494949495
0.4,2,18,100000,100000,441,251,370,365,0.5,0.5174418604651163,0.49622166246851385
0.4,2,19,100000,100000,373,653,378,367,0.5,0.49500998003992014,0.5072463768115942
0.4,2,20,100000,100000,332,247,378,386,0.5,0.47530864197530864,0.49403341288782815
0.4,2,21,100000,100000,224,213,374,392,0.5,0.48727272727272725,0.5322195704057279
0.4,2,22,100000,100000,248,146,362,366,0.5,0.5235602094240838,0.5073529411764706
0.4,2,23,100000,100000,634,651,382,364,0.5,0.5053892215568863,0.48894348894348894
0.4,2,24,100000,100000,455,338,372,365,0.5,0.4851063829787234,0.5096618357487923
0.4,2,25,100000,100000,260,463,389,370,0.5,0.5153374233128835,0.5096618357487923
0.4,2,26,100000,100000,305,162,369,368,0.5,0.49514563106796117,0.5012531328320802
0.4,2,27,100000,100000,575,558,381,365,0.5,0.5140939597315436,0.5048309178743962
0.4,2,28,100000,100000,137,323,362,372,0.5,0.5163043478260869,0.47761194029850745
0.4,2,29,100000,100000,125,253,369,370,0.5,0.47701149425287354,0.5358024691358024
0.4,2,30,100000,100000,1323,382,345,333,0.5,0.5019305019305019,0.493368700265252
0.4,2,31,100000,100000,370,678,379,369,0.5,0.4906832298136646,0.5061728395061729
0.4,2,32,100000,100000,620,293,349,363,0.5,0.5077319587628866,0.49507389162561577
0.4,2,33,100000,100000,406,67,350,353,0.5,0.5402298850574713,0.4859335038363171
0.4,2,34,100000,100000,42,110,363,360,0.5,0.5454545454545454,0.5216284987277354
0.4,2,35,100000,100000,340,23,382,384,0.5,0.6,0.5036496350364964
0.4,2,36,100000,100000,177,301,374,369,0.5,0.4745762711864407,0.47044917257683216
0.4,2,37,100000,100000,394,405,371,354,0.5,0.529296875,0.5323383084577115
0.4,2,38,100000,100000,1087,432,354,355,0.5,0.4905008635578584,0.5284974093264249
0.4,2,39,100000,100000,551,326,361,368,0.5,0.5116279069767442,0.5279187817258884
0.4,2,40,100000,100000,815,250,372,359,0.5,0.5421686746987951,0.49874686716791977
0.4,2,41,100000,100000,91,250,347,368,0.5,0.4838709677419355,0.46551724137931033
0.4,2,42,100000,100000,208,573,366,374,0.5,0.498220640569395,0.5024271844660194
0.4,2,43,100000,100000,99,41,384,384,0.5,0.5714285714285714,0.5
0.4,2,44,100000,100000,342,323,376,365,0.5,0.49206349206349204,0.4914004914004914
0.4,2,45,100000,100000,576,428,359,362,0.5,0.4876325088339223,0.461734693877551
0.4,2,46,100000,100000,40,353,347,366,0.5,0.46774193548387094,0.5145631067961165
0.4,2,47,100000,100000,1433,667,386,383,0.5,0.5117370892018779,0.5333333333333333
0.4,2,48,100000,100000,510,385,376,365,0.5,0.5370741482965932,0.4939467312348668
0.4,2,49,100000,100000,248,261,353,359,0.5,0.44857142857142857,0.4752475247524752
0.4,2,50,100000,100000,155,1027,361,364,0.5,0.5339805825242718,0.5174129353233831
0.4,2,51,100000,100000,266,389,341,343,0.5,0.5172413793103449,0.518324607329843
0.4,2,52,100000,100000,434,407,358,359,0.5,0.5065666041275797,0.5443037974683544
0.4,2,53,100000,100000,228,63,377,376,0.5,0.5802469135802469,0.5279805352798054
0.4,2,54,100000,100000,521,619,342,323,0.5,0.5080291970802919,0.46842105263157896
0.4,2,55,100000,100000,202,884,356,370,0.5,0.5111111111111111,0.47692307692307695
0.4,2,56,100000,100000,386,203,380,361,0.5,0.4726027397260274,0.5048780487804878
0.4,2,57,100000,100000,553,134,358,362,0.5,0.572289156626506,0.5239294710327456
0.4,2,58,100000,100000,51,717,384,376,0.5,0.6065573770491803,0.5201900237529691
0.4,2,59,100000,100000,437,204,391,385,0.5,0.5805243445692884,0.5373493975903615
0.4,2,60,100000,100000,131,65,363,360,0.5,0.4157303370786517,0.47715736040609136
0.4,2,61,100000,100000,664,828,354,372,0.5,0.4966139954853273,0.5157384987893463
0.4,2,62,100000,100000,254,123,371,370,0.5,0.5365853658536586,0.5461346633416458
0.4,2,63,100000,100000,621,439,374,390,0.5,0.5379061371841155,0.5287081339712919
0.4,2,64,100000,100000,103,51,376,376,0.5,0.53125,0.5204819277108433
0.4,2,65,100000,100000,285,494,360,369,0.5,0.5157068062827225,0.5248756218905473
0.4,2,66,100000,100000,486,284,369,377,0.5,0.4932975871313673,0.5183374083129584
0.4,2,67,100000,100000,544,513,348,360,0.5,0.5116959064327485,0.5048780487804878
0.4,2,68,100000,100000,463,573,392,401,0.5,0.5323383084577115,0.5334872979214781
0.4,2,69,100000,100000,676,368,370,346,0.5,0.466796875,0.45885286783042395
0.4,2,70,100000,100000,248,134,362,368,0.5,0.5294117647058824,0.5097560975609756
0.4,2,71,100000,100000,339,366,367,363,0.5,0.4810126582278481,0.47761194029850745
0.4,2,72,100000,100000,383,118,375,374,0.5,0.5510204081632653,0.5419664268585132
0.4,2,73,100000,100000,162,124,370,371,0.5,0.5741935483870968,0.49873417721518987
0.4,2,74,100000,100000,346,315,347,339,0.5,0.481651376146789,0.4708860759493671
0.4,2,75,100000,100000,607,214,341,344,0.5,0.445578231292517,0.49081364829396323
0.4,2,76,100000,100000,305,303,350,373,0.5,0.4701492537313433,0.5221674876847291
0.4,2,77,100000,100000,562,981,356,355,0.5,0.4932795698924731,0.5235732009925558
0.4,2,78,100000,100000,330,313,370,376,0.5,0.5097087378640777,0.49261083743842365
0.4,2,79,100000,100000,656,552,374,364,0.5,0.4821192052980132,0.5187032418952618
0.4,2,80,100000,100000,399,358,356,362,0.5,0.5021834061135371,0.4836272040302267
0.4,2,81,100000,100000,289,252,360,364,0.5,0.4984984984984985,0.5089974293059126
0.4,2,82,100000,100000,467,287,374,365,0.5,0.4923469387755102,0.5037220843672456
0.4,2,83,100000,100000,413,648,354,363,0.5,0.5116696588868941,0.5227272727272727
0.4,2,84,100000,100000,435,426,371,358,0.5,0.46830985915492956,0.47738693467336685
0.4,2,85,100000,100000,8,9,355,347,0.5,0.6,0.48148148148148145
0.4,2,86,100000,100000,664,423,375,387,0.5,0.5232142857142857,0.49403341288782815
0.4,2,87,100000,100000,53,703,371,373,0.5,0.5633802816901409,0.515970515970516
0.4,2,88,100000,100000,376,72,369,373,0.5,0.4891304347826087,0.5099502487562189
0.4,2,89,100000,100000,132,181,363,373,0.5,0.5480225988700564,0.5621890547263682
0.4,2,90,100000,100000,51,173,362,355,0.5,0.5285714285714286,0.4723618090452261
0.4,2,91,100000,100000,173,85,366,351,0.5,0.5083333333333333,0.5265700483091788
0.4,2,92,100000,100000,100,135,345,348,0.5,0.425531914893617,0.505
0.4,2,93,100000,100000,541,681,381,380,0.5,0.5107296137339056,0.5318627450980392
0.4,2,94,100000,100000,523,618,362,359,0.5,0.5294985250737463,0.5143603133159269
0.4,2,95,100000,100000,1056,912,369,375,0.5,0.4925249169435216,0.48148148148148145
0.4,2,96,100000,100000,425,102,380,380,0.5,0.568,0.5
0.4,2,97,100000,100000,642,374,338,340,0.5,0.48879837067209775,0.48284960422163586
0.4,2,98,100000,100000,466,253,372,375,0.5,0.5177514792899408,0.5135802469135803
0.4,2,99,100000,100000,632,336,365,367,0.5,0.49567099567099565,0.45
0.4,3,0,100000,100000,257,81,371,380,0.5,0.5047619047619047,0.4821002386634845
0.4,3,1,100000,100000,269,698,373,372,0.5,0.5526315789473685,0.5626535626535627
0.4,3,2,100000,100000,340,313,363,353,0.5,0.48853211009174313,0.47368421052631576
0.4,3,3,100000,100000,603,735,394,382,0.5,0.49936948297604034,0.4965034965034965
0.4,3,4,100000,100000,907,153,348,350,0.5,0.4854368932038835,0.48320413436692505
0.4,3,5,100000,100000,361,575,370,372,0.5,0.48541666666666666,0.508641975308642
0.4,3,6,100000,100000,233,371,373,363,0.5,0.4934210526315789,0.5036674816625917
0.4,3,7,100000,100000,37,103,335,341,0.5,0.40350877192982454,0.4387755102040816
0.4,3,8,100000,100000,402,338,343,347,0.5,0.4811529933481153,0.4961439588688946
0.4,3,9,100000,100000,709,358,344,339,0.5,0.48466257668711654,0.5204081632653061
0.4,3,10,100000,100000,256,561,369,381,0.5,0.5028409090909091,0.4987951807228916
0.4,3,11,100000,100000,420,851,345,349,0.5,0.4947916666666667,0.4722222222222222
0.4,3,12,100000,100000,347,594,377,360,0.5,0.5203619909502263,0.458128078817734
0.4,3,13,100000,100000,215,178,374,362,0.5,0.5145228215767634,0.4853658536585366
0.4,3,14,100000,100000,314,1122,375,381,0.5,0.511002444987775,0.4939467312348668
0.4,3,15,100000,100000,967,509,376,373,0.5,0.49853801169590645,0.4634146341463415
0.4,3,16,100000,100000,395,205,337,342,0.5,0.47619047619047616,0.4746666666666667
0.4,3,17,100000,100000,278,275,362,373,0.5,0.4501347708894879,0.4427860696517413
0.4,3,18,100000,100000,38,34,371,390,0.5,0.4864864864864865,0.4588235294117647
