parameter_k,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,1,99,100000,100000,857,843,791,790,0.5,0.4834377797672337,0.474390243902439
70,2,0,100000,100000,720,767,795,797,0.5,0.5158227848101266,0.5103280680437424
70,2,1,100000,100000,788,802,801,793,0.5,0.49902152641878667,0.508495145631068
70,2,2,100000,100000,795,804,802,793,0.5,0.4739776951672863,0.49760765550239233
70,2,3,100000,100000,818,784,806,804,0.5,0.5293551491819056,0.5125148986889154
70,2,4,100000,100000,791,788,802,797,0.5,0.4937679769894535,0.49097472924187724
70,2,5,100000,100000,774,817,787,794,0.5,0.49285033365109626,0.4635036496350365
70,2,6,100000,100000,766,767,805,807,0.5,0.5236180904522613,0.53437876960193
70,2,7,100000,100000,779,775,804,798,0.5,0.4650943396226415,0.4898688915375447
70,2,8,100000,100000,805,795,796,790,0.5,0.5042897998093422,0.49515738498789347
70,2,9,100000,100000,779,814,805,794,0.5,0.4768211920529801,0.5006045949214026
70,2,10,100000,100000,799,779,793,798,0.5,0.48229665071770333,0.463855421686747
70,2,11,100000,100000,793,813,787,794,0.5,0.5047619047619047,0.5304878048780488
70,2,12,100000,100000,801,751,798,792,0.5,0.50935960591133,0.5054678007290401
70,2,13,100000,100000,802,846,798,807,0.5,0.49725274725274726,0.5168269230769231
70,2,14,100000,100000,773,782,817,803,0.5,0.48977604673807207,0.48095238095238096
70,2,15,100000,100000,810,814,785,794,0.5,0.4958371877890842,0.5024570024570024
70,2,16,100000,100000,812,797,790,794,0.5,0.5095419847328244,0.5263157894736842
70,2,17,100000,100000,799,798,785,791,0.5,0.5134357005758158,0.5116564417177915
70,2,18,100000,100000,825,837,803,805,0.5,0.49232158988256547,0.4858156028368794
70,2,19,100000,100000,814,819,794,793,0.5,0.4871086556169429,0.5133495145631068
70,2,20,100000,100000,754,792,806,803,0.5,0.5045045045045045,0.5198079231692677
70,2,21,100000,100000,775,766,815,809,0.5,0.5166163141993958,0.5125448028673835
70,2,22,100000,100000,767,737,788,800,0.5,0.5139607032057911,0.5085158150851582
70,2,23,100000,100000,797,804,785,799,0.5,0.47981220657276996,0.4726609963547995
70,2,24,100000,100000,791,811,796,791,0.5,0.49560975609756097,0.5109489051094891
70,2,25,100000,100000,808,815,782,800,0.5,0.47204399633363886,0.5122249388753056
70,2,26,100000,100000,749,745,800,792,0.5,0.4929718875502008,0.5024213075060533
70,2,27,100000,100000,799,766,779,795,0.5,0.4896551724137931,0.4932349323493235
70,2,28,100000,100000,732,749,796,801,0.5,0.5124740124740125,0.5042219541616405
70,2,29,100000,100000,751,757,812,800,0.5,0.50920245398773,0.5107913669064749
70,2,30,100000,100000,793,794,795,793,0.5,0.4981060606060606,0.4558645707376058
70,2,31,100000,100000,806,811,782,794,0.5,0.4944029850746269,0.5091799265605875
70,2,32,100000,100000,786,796,807,811,0.5,0.4804202483285578,0.4929411764705882
70,2,33,100000,100000,855,796,791,781,0.5,0.4966949952785647,0.4785801713586291
70,2,34,100000,100000,805,804,799,804,0.5,0.4846511627906977,0.5089605734767025
70,2,35,100000,100000,774,790,790,785,0.5,0.5168316831683168,0.5073891625615764
70,2,36,100000,100000,785,783,785,783,0.5,0.5107421875,0.5147420147420148
70,2,37,100000,100000,785,814,784,794,0.5,0.48402255639097747,0.4873341375150784
70,2,38,100000,100000,781,795,788,787,0.5,0.527643064985451,0.5018359853121175
70,2,39,100000,100000,788,787,788,802,0.5,0.502895752895753,0.49031476997578693
70,2,40,100000,100000,767,804,792,791,0.5,0.48443579766536965,0.49144254278728605
70,2,41,100000,100000,784,788,788,781,0.5,0.4899904671115348,0.4963144963144963
70,2,42,100000,100000,807,789,803,802,0.5,0.50853889943074,0.5137724550898204
70,2,43,100000,100000,795,805,794,789,0.5,0.5315227934044617,0.4933008526187576
70,2,44,100000,100000,761,783,797,814,0.5,0.4886025768087215,0.4988066825775656
70,2,45,100000,100000,751,787,808,802,0.5,0.5213849287169042,0.49640287769784175
70,2,46,100000,100000,833,840,798,788,0.5,0.5068618481244281,0.5330073349633252
70,2,47,100000,100000,812,807,783,785,0.5,0.5110258868648131,0.4766009852216749
70,2,48,100000,100000,808,810,786,780,0.5,0.5226843100189036,0.519753086419753
70,2,49,100000,100000,783,778,804,801,0.5,0.49613899613899615,0.5138387484957883
70,2,50,100000,100000,813,834,802,794,0.5,0.4985835694050991,0.4771084337349398
70,2,51,100000,100000,809,773,786,797,0.5,0.5274177467597209,0.5073349633251834
70,2,52,100000,100000,799,789,801,800,0.5,0.47797563261480785,0.4880382775119617
70,2,53,100000,100000,772,797,807,807,0.5,0.4980506822612086,0.5142857142857142
70,2,54,100000,100000,784,770,779,776,0.5,0.532,0.5124069478908189
70,2,55,100000,100000,777,750,804,803,0.5,0.5024630541871922,0.49523809523809526
70,2,56,100000,100000,803,818,786,791,0.5,0.48447789275634995,0.49019607843137253
70,2,57,100000,100000,791,776,788,784,0.5,0.49856459330143543,0.47317073170731705
70,2,58,100000,100000,770,781,810,802,0.5,0.5040322580645161,0.507177033492823
70,2,59,100000,100000,749,797,780,794,0.5,0.5151821862348178,0.4932349323493235
70,2,60,100000,100000,796,803,781,772,0.5,0.47641073080481033,0.4962686567164179
70,2,61,100000,100000,815,825,777,770,0.5,0.47079964061096136,0.487468671679198
70,2,62,100000,100000,769,792,792,795,0.5,0.492725509214355,0.5334143377885784
70,2,63,100000,100000,796,791,801,801,0.5,0.48759541984732824,0.4963855421686747
70,2,64,100000,100000,823,849,796,792,0.5,0.4762757385854969,0.4867149758454106
70,2,65,100000,100000,811,802,786,792,0.5,0.5056925996204934,0.5067155067155067
70,2,66,100000,100000,788,778,793,798,0.5,0.5165369649805448,0.5152625152625152
70,2,67,100000,100000,773,795,810,796,0.5,0.48615090735434574,0.49820359281437127
70,2,68,100000,100000,787,790,792,798,0.5,0.5238558909444986,0.5006060606060606
70,2,69,100000,100000,818,805,816,811,0.5,0.4958371877890842,0.5338078291814946
70,2,70,100000,100000,790,823,798,788,0.5,0.5118934348239772,0.532043530834341
70,2,71,100000,100000,820,816,794,793,0.5,0.5300285986653956,0.5213154689403167
70,2,72,100000,100000,772,751,805,796,0.5,0.5014895729890765,0.5174488567990373
70,2,73,100000,100000,785,818,801,798,0.5,0.5004784688995215,0.49819927971188477
70,2,74,100000,100000,812,794,814,819,0.5,0.49056603773584906,0.5047058823529412
70,2,75,100000,100000,817,780,795,794,0.5,0.5122669283611384,0.5060386473429952
70,2,76,100000,100000,827,824,815,803,0.5,0.5060352831940576,0.49644549763033174
70,2,77,100000,100000,804,813,797,781,0.5,0.46898496240601506,0.5304878048780488
70,2,78,100000,100000,802,787,802,805,0.5,0.5235350624399616,0.5348557692307693
70,2,79,100000,100000,827,804,796,807,0.5,0.49763481551561023,0.5180722891566265
70,2,80,100000,100000,768,796,787,793,0.5,0.48828125,0.508557457212714
70,2,81,100000,100000,808,785,794,783,0.5,0.49038461538461536,0.4933008526187576
70,2,82,100000,100000,805,788,807,812,0.5,0.5160975609756098,0.5035885167464115
70,2,83,100000,100000,767,761,817,801,0.5,0.486646884272997,0.4946236559139785
70,2,84,100000,100000,797,818,802,781,0.5,0.5176358436606292,0.5115995115995116
70,2,85,100000,100000,790,778,796,792,0.5,0.5104063429137761,0.4878640776699029
70,2,86,100000,100000,825,835,782,780,0.5,0.5209692451071761,0.5160891089108911
70,2,87,100000,100000,781,791,791,779,0.5,0.4975124378109453,0.4833538840937115
70,2,88,100000,100000,813,802,780,787,0.5,0.5009541984732825,0.4777777777777778
70,2,89,100000,100000,815,845,815,808,0.5,0.4891304347826087,0.4431137724550898
70,2,90,100000,100000,800,783,821,812,0.5,0.49560975609756097,0.48928571428571427
70,2,91,100000,100000,786,791,791,799,0.5,0.5009633911368016,0.5091130012150669
70,2,92,100000,100000,792,793,799,788,0.5,0.5038610038610039,0.508495145631068
70,2,93,100000,100000,768,781,818,807,0.5,0.5342741935483871,0.5290628706998813
70,2,94,100000,100000,769,812,787,794,0.5,0.5094527363184079,0.47980416156670747
70,2,95,100000,100000,803,803,807,798,0.5,0.5081184336198663,0.511377245508982
70,2,96,100000,100000,809,791,784,790,0.5,0.49619771863117873,0.48292682926829267
70,2,97,100000,100000,753,786,790,794,0.5,0.5104895104895105,0.528554070473876
70,2,98,100000,100000,782,771,785,794,0.5,0.5044334975369458,0.5207823960880196
70,2,99,100000,100000,831,772,792,804,0.5,0.4825242718446602,0.4987951807228916
70,3,0,100000,100000,804,801,804,791,0.5,0.5142857142857142,0.5364963503649635
70,3,1,100000,100000,824,814,785,811,0.5,0.48680618744313015,0.5072115384615384
70,3,2,100000,100000,797,795,804,808,0.5,0.49521988527724664,0.5148986889153755
70,3,3,100000,100000,773,817,806,807,0.5,0.5024975024975025,0.5065710872162486
70,3,4,100000,100000,772,775,788,781,0.5,0.49513618677042803,0.47555012224938875
70,3,5,100000,100000,793,793,793,795,0.5,0.4877126654064272,0.4720873786407767
70,3,6,100000,100000,822,835,808,788,0.5,0.5159176029962547,0.5096852300242131
70,3,7,100000,100000,763,784,804,793,0.5,0.49065880039331367,0.47539015606242496
70,3,8,100000,100000,800,807,800,797,0.5,0.4820415879017013,0.5042016806722689
70,3,9,100000,100000,791,752,804,795,0.5,0.49127906976744184,0.5169902912621359
70,3,10,100000,100000,809,777,791,798,0.5,0.49320388349514566,0.49271844660194175
70,3,11,100000,100000,775,765,789,791,0.5,0.5105105105105106,0.5
70,3,12,100000,100000,801,802,786,777,0.5,0.48214285714285715,0.4722564734895191
70,3,13,100000,100000,785,783,795,796,0.5,0.5102439024390244,0.5054545454545455
70,3,14,100000,100000,821,804,814,811,0.5,0.49530956848030017,0.5011904761904762
70,3,15,100000,100000,739,751,791,787,0.5,0.48623853211009177,0.4927007299270073
70,3,16,100000,100000,782,800,785,788,0.5,0.5185185185185185,0.49693251533742333
70,3,17,100000,100000,793,778,782,796,0.5,0.49363369245837413,0.4902200488997555
70,3,18,100000,100000,819,809,798,790,0.5,0.5046296296296297,0.5120772946859904
70,3,19,100000,100000,808,781,802,799,0.5,0.5261121856866537,0.5
70,3,20,100000,100000,768,798,804,790,0.5,0.48405797101449277,0.4843373493975904
70,3,21,100000,100000,812,831,785,785,0.5,0.49953051643192486,0.48402948402948404
70,3,22,100000,100000,802,758,773,770,0.5,0.4748768472906404,0.48435544430538174
70,3,23,100000,100000,748,790,806,801,0.5,0.5091277890466531,0.5138055222088835
70,3,24,100000,100000,806,794,793,790,0.5,0.500945179584121,0.4957472660996355
70,3,25,100000,100000,789,794,808,787,0.5,0.5019267822736031,0.486810551558753
70,3,26,100000,100000,803,778,802,802,0.5,0.5234375,0.5065554231227652
70,3,27,100000,100000,771,758,827,800,0.5,0.5044598612487612,0.5113230035756854
70,3,28,100000,100000,762,794,785,785,0.5,0.5141414141414141,0.4883148831488315
70,3,29,100000,100000,803,807,788,793,0.5,0.504708097928437,0.4810744810744811
70,3,30,100000,100000,766,733,788,788,0.5,0.48244734202607825,0.4908200734394125
