parameter_k,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,1,8,42,100000,100000,790,800,790,795,0.5,0.4934086629001883,0.47451456310679613
70,1,9,42,100000,100000,795,768,790,795,0.5,0.49559255631733595,0.47451456310679613
70,1,10,42,100000,100000,774,771,790,795,0.5,0.4951267056530214,0.47451456310679613
70,1,11,42,100000,100000,774,798,790,795,0.5,0.4932821497120921,0.47451456310679613
70,1,12,42,100000,100000,764,802,790,795,0.5,0.4951267056530214,0.47451456310679613
70,1,13,42,100000,100000,847,747,790,795,0.5,0.4959677419354839,0.47451456310679613
70,1,14,42,100000,100000,732,811,790,795,0.5,0.49645390070921985,0.47451456310679613
70,1,15,42,100000,100000,789,815,790,795,0.5,0.4934086629001883,0.47451456310679613
70,1,16,42,100000,100000,785,791,790,795,0.5,0.49523809523809526,0.47451456310679613
70,1,17,42,100000,100000,760,838,790,795,0.5,0.49559255631733595,0.47451456310679613
70,1,18,42,100000,100000,771,777,790,795,0.5,0.4941972920696325,0.47451456310679613
70,1,19,42,100000,100000,799,778,790,795,0.5,0.4941972920696325,0.47451456310679613
70,1,20,42,100000,100000,817,811,790,795,0.5,0.4925925925925926,0.47451456310679613
70,1,21,42,100000,100000,812,801,790,795,0.5,0.4924953095684803,0.47451456310679613
70,1,22,42,100000,100000,810,817,790,795,0.5,0.494475138121547,0.47451456310679613
70,1,23,42,100000,100000,778,776,790,795,0.5,0.4941860465116279,0.47451456310679613
70,1,24,42,100000,100000,752,809,790,795,0.5,0.4965312190287413,0.47451456310679613
70,1,25,42,100000,100000,815,752,790,795,0.5,0.4964964964964965,0.47451456310679613
70,1,26,42,100000,100000,822,813,790,795,0.5,0.49353049907578556,0.47451456310679613
70,1,27,42,100000,100000,769,770,790,795,0.5,0.49560117302052786,0.47451456310679613
70,1,28,42,100000,100000,815,732,790,795,0.5,0.49741468459152016,0.47451456310679613
70,1,29,42,100000,100000,779,823,790,795,0.5,0.49427480916030536,0.47451456310679613
70,1,30,42,100000,100000,800,824,790,795,0.5,0.49212233549582945,0.47451456310679613
70,1,31,42,100000,100000,768,789,790,795,0.5,0.4941972920696325,0.47451456310679613
70,1,32,42,100000,100000,727,828,790,795,0.5,0.4959183673469388,0.47451456310679613
70,1,33,42,100000,100000,784,822,790,795,0.5,0.4947867298578199,0.47451456310679613
70,1,34,42,100000,100000,804,738,790,795,0.5,0.49641760491299897,0.47451456310679613
70,1,35,42,100000,100000,810,738,790,795,0.5,0.49641760491299897,0.47451456310679613
70,1,36,42,100000,100000,802,809,790,795,0.5,0.4921077065923863,0.47451456310679613
70,1,37,42,100000,100000,772,783,790,795,0.5,0.4932692307692308,0.47451456310679613
70,1,38,42,100000,100000,781,796,790,795,0.5,0.49523809523809526,0.47451456310679613
70,1,39,42,100000,100000,785,798,790,795,0.5,0.49479659413434246,0.47451456310679613
70,1,40,42,100000,100000,807,766,790,795,0.5,0.4950980392156863,0.47451456310679613
70,1,41,42,100000,100000,798,793,790,795,0.5,0.4947867298578199,0.47451456310679613
70,1,42,42,100000,100000,794,777,790,795,0.5,0.4941972920696325,0.47451456310679613
70,1,43,42,100000,100000,794,792,790,795,0.5,0.49477682811016144,0.47451456310679613
70,1,44,42,100000,100000,805,793,790,795,0.5,0.4947867298578199,0.47451456310679613
70,1,45,42,100000,100000,797,800,790,795,0.5,0.4924953095684803,0.47451456310679613
70,1,46,42,100000,100000,791,828,790,795,0.5,0.4924953095684803,0.47451456310679613
70,1,47,42,100000,100000,785,807,790,795,0.5,0.49479659413434246,0.47451456310679613
70,1,48,42,100000,100000,808,780,790,795,0.5,0.49373191899710706,0.47451456310679613
70,1,49,42,100000,100000,773,832,790,795,0.5,0.4932821497120921,0.47451456310679613
70,1,50,42,100000,100000,759,806,790,795,0.5,0.4950980392156863,0.47451456310679613
70,1,51,42,100000,100000,748,811,790,795,0.5,0.49651741293532337,0.47451456310679613
70,1,52,42,100000,100000,783,825,790,795,0.5,0.49477682811016144,0.47451456310679613
70,1,53,42,100000,100000,796,823,790,795,0.5,0.49162011173184356,0.47451456310679613
70,1,54,42,100000,100000,784,774,790,795,0.5,0.49369544131910764,0.47451456310679613
70,1,55,42,100000,100000,791,829,790,795,0.5,0.4924953095684803,0.47451456310679613
70,1,56,42,100000,100000,790,826,790,795,0.5,0.4934086629001883,0.47451456310679613
70,1,57,42,100000,100000,778,744,790,795,0.5,0.49594320486815413,0.47451456310679613
70,1,58,42,100000,100000,769,813,790,795,0.5,0.4941972920696325,0.47451456310679613
70,1,59,42,100000,100000,802,803,790,795,0.5,0.491588785046729,0.47451456310679613
70,1,60,42,100000,100000,781,790,790,795,0.5,0.49523809523809526,0.47451456310679613
70,1,61,42,100000,100000,764,815,790,795,0.5,0.4951267056530214,0.47451456310679613
70,1,62,42,100000,100000,776,777,790,795,0.5,0.4941972920696325,0.47451456310679613
70,1,63,42,100000,100000,791,810,790,795,0.5,0.4924953095684803,0.47451456310679613
70,1,64,42,100000,100000,799,808,790,795,0.5,0.491635687732342,0.47451456310679613
70,1,65,42,100000,100000,785,796,790,795,0.5,0.49479659413434246,0.47451456310679613
70,1,66,42,100000,100000,784,775,790,795,0.5,0.4941860465116279,0.47451456310679613
70,1,67,42,100000,100000,754,758,790,795,0.5,0.49603174603174605,0.47451456310679613
70,1,68,42,100000,100000,855,767,790,795,0.5,0.49559255631733595,0.47451456310679613
70,1,69,42,100000,100000,728,793,790,795,0.5,0.4959183673469388,0.47451456310679613
70,1,70,42,100000,100000,771,828,790,795,0.5,0.49373191899710706,0.47451456310679613
70,1,71,42,100000,100000,769,820,790,795,0.5,0.4941972920696325,0.47451456310679613
70,1,72,42,100000,100000,785,780,790,795,0.5,0.49373191899710706,0.47451456310679613
70,1,73,42,100000,100000,827,763,790,795,0.5,0.49556650246305417,0.47451456310679613
70,1,74,42,100000,100000,738,784,790,795,0.5,0.49647532729103727,0.47451456310679613
70,1,75,42,100000,100000,796,781,790,795,0.5,0.4932692307692308,0.47451456310679613
70,1,76,42,100000,100000,831,801,790,795,0.5,0.4924953095684803,0.47451456310679613
70,1,77,42,100000,100000,818,809,790,795,0.5,0.4921077065923863,0.47451456310679613
70,1,78,42,100000,100000,754,824,790,795,0.5,0.49555774925962487,0.47451456310679613
70,1,79,42,100000,100000,848,792,790,795,0.5,0.49477682811016144,0.47451456310679613
70,1,80,42,100000,100000,783,780,790,795,0.5,0.49373191899710706,0.47451456310679613
70,1,81,42,100000,100000,835,823,790,795,0.5,0.4949771689497717,0.47451456310679613
70,1,82,42,100000,100000,781,773,790,795,0.5,0.4951267056530214,0.47451456310679613
70,1,83,42,100000,100000,813,742,790,795,0.5,0.4949186991869919,0.47451456310679613
70,1,84,42,100000,100000,821,847,790,795,0.5,0.4963768115942029,0.47451456310679613
70,1,85,42,100000,100000,805,801,790,795,0.5,0.4924953095684803,0.47451456310679613
70,1,86,42,100000,100000,810,770,790,795,0.5,0.49560117302052786,0.47451456310679613
70,1,87,42,100000,100000,782,730,790,795,0.5,0.4979253112033195,0.47451456310679613
70,1,88,42,100000,100000,764,739,790,795,0.5,0.49641760491299897,0.47451456310679613
70,1,89,42,100000,100000,776,806,790,795,0.5,0.4937799043062201,0.47451456310679613
70,1,90,42,100000,100000,807,785,790,795,0.5,0.4937799043062201,0.47451456310679613
70,1,91,42,100000,100000,744,745,790,795,0.5,0.49645390070921985,0.47451456310679613
70,1,92,42,100000,100000,794,815,790,795,0.5,0.49206349206349204,0.47451456310679613
70,1,93,42,100000,100000,784,779,790,795,0.5,0.49373191899710706,0.47451456310679613
70,1,94,42,100000,100000,808,813,790,795,0.5,0.49353049907578556,0.47451456310679613
70,1,95,42,100000,100000,810,773,790,795,0.5,0.4951267056530214,0.47451456310679613
70,1,96,42,100000,100000,807,760,790,795,0.5,0.4965312190287413,0.47451456310679613
70,1,97,42,100000,100000,786,784,790,795,0.5,0.4932950191570881,0.47451456310679613
70,1,98,42,100000,100000,793,757,790,795,0.5,0.49651741293532337,0.47451456310679613
70,1,99,42,100000,100000,748,829,790,795,0.5,0.49651741293532337,0.47451456310679613
70,2,0,42,100000,100000,793,845,803,802,0.5,0.5106177606177607,0.5137724550898204
70,2,1,42,100000,100000,817,760,803,802,0.5,0.5118110236220472,0.5137724550898204
70,2,2,42,100000,100000,798,770,803,802,0.5,0.510164569215876,0.5137724550898204
70,2,3,42,100000,100000,771,769,803,802,0.5,0.5144278606965174,0.5137724550898204
70,2,4,42,100000,100000,812,787,803,802,0.5,0.5070821529745042,0.5137724550898204
70,2,5,42,100000,100000,790,773,803,802,0.5,0.510164569215876,0.5137724550898204
70,2,6,42,100000,100000,824,814,803,802,0.5,0.5069637883008357,0.5137724550898204
70,2,7,42,100000,100000,778,785,803,802,0.5,0.5118110236220472,0.5137724550898204
70,2,8,42,100000,100000,819,771,803,802,0.5,0.5106382978723404,0.5137724550898204
70,2,9,42,100000,100000,796,792,803,802,0.5,0.5096153846153846,0.5137724550898204
70,2,10,42,100000,100000,824,719,803,802,0.5,0.5156576200417536,0.5137724550898204
70,2,11,42,100000,100000,837,787,803,802,0.5,0.5070688030160226,0.5137724550898204
70,2,12,42,100000,100000,803,803,803,802,0.5,0.5085714285714286,0.5137724550898204
70,2,13,42,100000,100000,800,826,803,802,0.5,0.509090909090909,0.5137724550898204
70,2,14,42,100000,100000,794,810,803,802,0.5,0.5106177606177607,0.5137724550898204
70,2,15,42,100000,100000,804,782,803,802,0.5,0.5085714285714286,0.5137724550898204
70,2,16,42,100000,100000,783,759,803,802,0.5,0.5128458498023716,0.5137724550898204
70,2,17,42,100000,100000,830,758,803,802,0.5,0.5128458498023716,0.5137724550898204
70,2,18,42,100000,100000,818,797,803,802,0.5,0.5051449953227315,0.5137724550898204
70,2,19,42,100000,100000,814,794,803,802,0.5,0.5070688030160226,0.5137724550898204
70,2,20,42,100000,100000,760,733,803,802,0.5,0.5148413510747185,0.5137724550898204
70,2,21,42,100000,100000,746,830,803,802,0.5,0.5149023638232272,0.5137724550898204
70,2,22,42,100000,100000,744,801,803,802,0.5,0.51440329218107,0.5137724550898204
70,2,23,42,100000,100000,838,771,803,802,0.5,0.5106382978723404,0.5137724550898204
70,2,24,42,100000,100000,811,795,803,802,0.5,0.5070821529745042,0.5137724550898204
70,2,25,42,100000,100000,780,781,803,802,0.5,0.5118110236220472,0.5137724550898204
70,2,26,42,100000,100000,822,802,803,802,0.5,0.5060465116279069,0.5137724550898204
70,2,27,42,100000,100000,792,779,803,802,0.5,0.5106177606177607,0.5137724550898204
70,2,28,42,100000,100000,778,796,803,802,0.5,0.5118110236220472,0.5137724550898204
70,2,29,42,100000,100000,789,788,803,802,0.5,0.5096899224806202,0.5137724550898204
70,2,30,42,100000,100000,798,789,803,802,0.5,0.5086206896551724,0.5137724550898204
70,2,31,42,100000,100000,796,818,803,802,0.5,0.5096153846153846,0.5137724550898204
70,2,32,42,100000,100000,788,802,803,802,0.5,0.5097087378640777,0.5137724550898204
70,2,33,42,100000,100000,758,770,803,802,0.5,0.5125881168177241,0.5137724550898204
70,2,34,42,100000,100000,768,777,803,802,0.5,0.5139442231075697,0.5137724550898204
70,2,35,42,100000,100000,805,760,803,802,0.5,0.5118110236220472,0.5137724550898204
70,2,36,42,100000,100000,770,808,803,802,0.5,0.5144278606965174,0.5137724550898204
70,2,37,42,100000,100000,764,744,803,802,0.5,0.5125881168177241,0.5137724550898204
70,2,38,42,100000,100000,755,780,803,802,0.5,0.512639029322548,0.5137724550898204
70,2,39,42,100000,100000,759,789,803,802,0.5,0.5125881168177241,0.5137724550898204
70,2,40,42,100000,100000,805,799,803,802,0.5,0.5085714285714286,0.5137724550898204
70,2,41,42,100000,100000,780,775,803,802,0.5,0.5118110236220472,0.5137724550898204
70,2,42,42,100000,100000,795,832,803,802,0.5,0.5096153846153846,0.5137724550898204
70,2,43,42,100000,100000,809,751,803,802,0.5,0.5134596211365903,0.5137724550898204
70,2,44,42,100000,100000,813,791,803,802,0.5,0.5070688030160226,0.5137724550898204
70,2,45,42,100000,100000,750,776,803,802,0.5,0.5142857142857142,0.5137724550898204
70,2,46,42,100000,100000,762,793,803,802,0.5,0.5130260521042084,0.5137724550898204
70,2,47,42,100000,100000,810,767,803,802,0.5,0.5097087378640777,0.5137724550898204
70,2,48,42,100000,100000,772,759,803,802,0.5,0.5128712871287129,0.5137724550898204
70,2,49,42,100000,100000,816,778,803,802,0.5,0.509090909090909,0.5137724550898204
70,2,50,42,100000,100000,788,755,803,802,0.5,0.5144278606965174,0.5137724550898204
70,2,51,42,100000,100000,828,780,803,802,0.5,0.5085877862595419,0.5137724550898204
70,2,52,42,100000,100000,795,796,803,802,0.5,0.5096153846153846,0.5137724550898204
70,2,53,42,100000,100000,856,810,803,802,0.5,0.5041246562786434,0.5137724550898204
70,2,54,42,100000,100000,775,820,803,802,0.5,0.5128458498023716,0.5137724550898204
70,2,55,42,100000,100000,802,781,803,802,0.5,0.5085877862595419,0.5137724550898204
70,2,56,42,100000,100000,777,776,803,802,0.5,0.5118110236220472,0.5137724550898204
70,2,57,42,100000,100000,817,821,803,802,0.5,0.5051449953227315,0.5137724550898204
70,2,58,42,100000,100000,815,795,803,802,0.5,0.5070688030160226,0.5137724550898204
70,2,59,42,100000,100000,844,783,803,802,0.5,0.50853889943074,0.5137724550898204
70,2,60,42,100000,100000,759,774,803,802,0.5,0.5125881168177241,0.5137724550898204
70,2,61,42,100000,100000,791,815,803,802,0.5,0.5106382978723404,0.5137724550898204
70,2,62,42,100000,100000,774,802,803,802,0.5,0.5128458498023716,0.5137724550898204
70,2,63,42,100000,100000,809,776,803,802,0.5,0.5096153846153846,0.5137724550898204
70,2,64,42,100000,100000,795,804,803,802,0.5,0.5096153846153846,0.5137724550898204
70,2,65,42,100000,100000,811,764,803,802,0.5,0.5102639296187683,0.5137724550898204
70,2,66,42,100000,100000,793,791,803,802,0.5,0.5106177606177607,0.5137724550898204
70,2,67,42,100000,100000,790,769,803,802,0.5,0.5096899224806202,0.5137724550898204
70,2,68,42,100000,100000,774,798,803,802,0.5,0.5128458498023716,0.5137724550898204
70,2,69,42,100000,100000,789,806,803,802,0.5,0.5096899224806202,0.5137724550898204
70,2,70,42,100000,100000,808,772,803,802,0.5,0.5106382978723404,0.5137724550898204
70,2,71,42,100000,100000,739,841,803,802,0.5,0.5139607032057911,0.5137724550898204
70,2,72,42,100000,100000,769,743,803,802,0.5,0.5120967741935484,0.5137724550898204
70,2,73,42,100000,100000,795,755,803,802,0.5,0.5144278606965174,0.5137724550898204
70,2,74,42,100000,100000,782,764,803,802,0.5,0.5102639296187683,0.5137724550898204
70,2,75,42,100000,100000,765,782,803,802,0.5,0.5124875124875125,0.5137724550898204
70,2,76,42,100000,100000,777,770,803,802,0.5,0.5118110236220472,0.5137724550898204
70,2,77,42,100000,100000,795,802,803,802,0.5,0.5096153846153846,0.5137724550898204
70,2,78,42,100000,100000,811,812,803,802,0.5,0.5070821529745042,0.5137724550898204
70,2,79,42,100000,100000,814,798,803,802,0.5,0.5070688030160226,0.5137724550898204
70,2,80,42,100000,100000,761,766,803,802,0.5,0.5125376128385155,0.5137724550898204
70,2,81,42,100000,100000,753,813,803,802,0.5,0.5147808358817533,0.5137724550898204
70,2,82,42,100000,100000,785,760,803,802,0.5,0.5118110236220472,0.5137724550898204
70,2,83,42,100000,100000,766,772,803,802,0.5,0.5129740518962076,0.5137724550898204
70,2,84,42,100000,100000,781,778,803,802,0.5,0.5097847358121331,0.5137724550898204
70,2,85,42,100000,100000,758,775,803,802,0.5,0.5125881168177241,0.5137724550898204
70,2,86,42,100000,100000,794,791,803,802,0.5,0.5106177606177607,0.5137724550898204
70,2,87,42,100000,100000,776,809,803,802,0.5,0.5118110236220472,0.5137724550898204
70,2,88,42,100000,100000,750,816,803,802,0.5,0.5142857142857142,0.5137724550898204
70,2,89,42,100000,100000,827,754,803,802,0.5,0.5144278606965174,0.5137724550898204
70,2,90,42,100000,100000,798,782,803,802,0.5,0.5086206896551724,0.5137724550898204
70,2,91,42,100000,100000,815,815,803,802,0.5,0.5070688030160226,0.5137724550898204
70,2,92,42,100000,100000,765,828,803,802,0.5,0.5124875124875125,0.5137724550898204
70,2,93,42,100000,100000,775,781,803,802,0.5,0.5128458498023716,0.5137724550898204
70,2,94,42,100000,100000,751,765,803,802,0.5,0.5147808358817533,0.5137724550898204
70,2,95,42,100000,100000,809,764,803,802,0.5,0.5102639296187683,0.5137724550898204
70,2,96,42,100000,100000,781,797,803,802,0.5,0.5097847358121331,0.5137724550898204
70,2,97,42,100000,100000,759,749,803,802,0.5,0.5125881168177241,0.5137724550898204
70,2,98,42,100000,100000,827,809,803,802,0.5,0.5074211502782932,0.5137724550898204
70,2,99,42,100000,100000,762,793,803,802,0.5,0.5130260521042084,0.5137724550898204
70,3,0,42,100000,100000,785,774,800,797,0.5,0.49662487945998074,0.4854368932038835
70,3,1,42,100000,100000,746,817,800,797,0.5,0.49747729566094856,0.4854368932038835
70,3,2,42,100000,100000,780,751,800,797,0.5,0.49702380952380953,0.4854368932038835
70,3,3,42,100000,100000,779,776,800,797,0.5,0.49662487945998074,0.4854368932038835
70,3,4,42,100000,100000,755,783,800,797,0.5,0.4965104685942173,0.4854368932038835
70,3,5,42,100000,100000,789,812,800,797,0.5,0.49523809523809526,0.4854368932038835
70,3,6,42,100000,100000,774,786,800,797,0.5,0.4951550387596899,0.4854368932038835
70,3,7,42,100000,100000,802,774,800,797,0.5,0.49662487945998074,0.4854368932038835
70,3,8,42,100000,100000,803,831,800,797,0.5,0.4934823091247672,0.4854368932038835
70,3,9,42,100000,100000,782,763,800,797,0.5,0.49656526005888124,0.4854368932038835
70,3,10,42,100000,100000,825,799,800,797,0.5,0.4939309056956116,0.4854368932038835
70,3,11,42,100000,100000,816,792,800,797,0.5,0.4943502824858757,0.4854368932038835
70,3,12,42,100000,100000,750,789,800,797,0.5,0.49748237663645517,0.4854368932038835
70,3,13,42,100000,100000,813,803,800,797,0.5,0.4934823091247672,0.4854368932038835
